City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
151,Cidreira,BR,68.27,broken clouds,-30.1811,-50.2056,Hotel Castelo
152,San Carlos,VE,68.43,broken clouds,9.6612,-68.5827,Hotel Paternopoli
153,Faanui,PF,79.84,light rain,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
154,Nizwa,OM,84.02,clear sky,22.9333,57.5333,Orient Apartments
156,Ribeira Grande,PT,70.47,overcast clouds,38.5167,-28.7,Quinta da Meia Eira
158,Hithadhoo,MV,83.48,broken clouds,-0.6,73.0833,Scoop Guest House
160,Juarez,MX,67.71,few clouds,31.7333,-106.4833,Hotel Santa Fe
161,Codrington,AU,78.93,broken clouds,-38.2667,141.9667,Codrington Gardens Bed And Breakfast
162,Naze,JP,72.52,overcast clouds,28.3667,129.4833,オーベルジュ・アガルイ
163,Kutum,SD,71.78,overcast clouds,14.2,24.6667,Dibbo areaمنطقة دبو
164,Butaritari,KI,81.97,few clouds,3.0707,172.7902,Isles Sunset Lodge
166,Havelock,US,62.92,broken clouds,34.8791,-76.9013,Sherwood Motel
167,Sirjan,IR,63.1,broken clouds,29.452,55.6814,MAPNA Building
169,Mount Gambier,AU,84.11,broken clouds,-37.8333,140.7667,The Commodore
172,Yanam,IN,81.0,heavy intensity rain,16.7333,82.2167,The Regency Hotel
173,Carnarvon,AU,71.67,scattered clouds,-24.8667,113.6333,Hospitality Carnarvon
174,Port Blair,IN,84.61,overcast clouds,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
175,Shiyan,CN,62.4,scattered clouds,32.6475,110.7781,Fenghuang Garden Holiday Hotel
176,Upata,VE,69.51,scattered clouds,8.0086,-62.3989,Posada Villa Nela
177,Kavieng,PG,84.4,light rain,-2.5744,150.7967,Nusa Island Retreat
178,Sao Jose Da Coroa Grande,BR,77.18,broken clouds,-8.8978,-35.1478,Crôa Mares Hotel
179,Correntina,BR,72.86,light rain,-13.3433,-44.6367,Hotel Pousada dos Sonhos
182,Ailigandi,PA,76.82,overcast clouds,9.2333,-78.0167,Akwa Reef Lodge
184,Kribi,CM,75.15,light rain,2.95,9.9167,Les Vagues bleues
186,Ambilobe,MG,82.76,clear sky,-13.2,49.05,Hôtel & Restaurant DIANA Ambilobe
187,Lakatoro,VU,79.5,scattered clouds,-16.0999,167.4164,Lakatoro Palm Lodge
188,Tautira,PF,80.62,light rain,-17.7333,-149.15,Pension Oaoa
190,Rock Sound,BS,78.06,broken clouds,24.9,-76.2,Rock Sound Club
191,Half Moon Bay,US,62.06,mist,37.4636,-122.4286,"The Ritz-Carlton, Half Moon Bay"
193,Benguela,AO,73.63,overcast clouds,-12.5763,13.4055,Hotel Praia Morena
194,Moussoro,TD,84.85,overcast clouds,13.6408,16.4901,Hôtel Salama
195,Gat,IL,71.4,broken clouds,31.61,34.7642,OlusHome
196,Mancora,PE,70.83,few clouds,-4.1078,-81.0475,Máncora Marina Hotel
197,Finschhafen,PG,82.62,overcast clouds,-6.6024,147.8681,Cossam Guest House
201,Marsh Harbour,BS,76.59,scattered clouds,26.5412,-77.0636,Abaco Beach Resort
206,Wajima,JP,65.08,few clouds,37.4,136.9,Wajiima Onsen Yashio
208,Kahului,US,80.62,light rain,20.8947,-156.47,Maui Seaside Hotel
209,Rio Grande,BR,69.94,overcast clouds,-32.035,-52.0986,Hotel Atlântico Rio Grande
213,Scalea,IT,67.33,broken clouds,39.813,15.7956,Grand Hotel de Rose
214,Kaputa,ZM,71.78,broken clouds,-8.4689,29.6619,Chelelwa Charlets
215,San Cristobal,VE,64.58,overcast clouds,7.7669,-72.225,Posada Villaven C.A.
218,Avarua,CK,77.05,scattered clouds,-21.2078,-159.775,Paradise Inn
220,Pahrump,US,69.12,broken clouds,36.2083,-115.9839,Best Western Pahrump Oasis
221,Kathmandu,NP,66.42,mist,27.7167,85.3167,Hotel Shanker Kathmandu
226,Trinidad,BO,80.46,broken clouds,-14.8333,-64.9,Hotel Piesta
227,Shingu,JP,72.59,broken clouds,33.7333,135.9833,Shingu UI Hotel
228,Uvira,CD,74.64,overcast clouds,-3.4067,29.1458,Hotel Suzana
229,Champerico,GT,81.03,scattered clouds,14.3,-91.9167,"Hotel y restaurante ""El Diamante"""
230,Manta,EC,71.38,broken clouds,-0.95,-80.7333,Balandra Hotel
231,Acapulco,MX,78.13,broken clouds,16.8634,-99.8901,HS Hotsson Smart Acapulco
232,Vangaindrano,MG,77.4,broken clouds,-23.35,47.6,Hotel Fanilo
233,Cascais,PT,62.06,overcast clouds,38.6979,-9.4215,Hotel Vila Galé Cascais
235,Bathsheba,BB,79.41,few clouds,13.2167,-59.5167,Atlantis Hotel
239,Ponta Do Sol,PT,68.72,broken clouds,32.6667,-17.1,Hotel do Campo
240,Nouadhibou,MR,66.18,broken clouds,20.931,-17.0347,El Medina
241,Kiama,AU,75.25,clear sky,-34.6833,150.8667,The Sebel Kiama Harbourside
242,Gainesville,US,62.85,clear sky,29.6516,-82.3248,"Holiday Inn Gainesville-University Ctr, an IHG Hotel"
243,Clarence Town,AU,77.14,few clouds,-32.5833,151.7833,River Downs Cottage
244,Jacksonville Beach,US,65.01,clear sky,30.2947,-81.3931,Courtyard by Marriott Jacksonville Beach Oceanfront
